Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,Upper limit,
K02000001,UNITED KINGDOM,,,2.86,,,,,,,,,,,,,,,2.88,"164,950"
E92000001,ENGLAND,,,2.86,,,,,,,,,,,,,,,2.88,"120,130"
E12000001,NORTH EAST,,,3.01,,,,,,,,,,,,,,,3.08,"11,310"
E06000047,,County Durham UA,,3,,,,,,,,,,,,,,,3.22,890
E06000005,,Darlington UA,,2.98,,,,,,,,,,,,,,,3.18,"1,000"
E06000001,,Hartlepool UA,,2.66,,,,,,,,,,,,,,,2.85,"1,170"
E06000002,,Middlesbrough UA,,3.03,,,,,,,,,,,,,,,3.28,"1,060"
E06000048,,Northumberland UA,,2.84,,,,,,,,,,,,,,,3.04,"1,020"
E06000003,,Redcar and Cleveland UA,,2.67,,,,,,,,,,,,,,,2.88,980
E06000004,,Stockton-on-Tees UA,,2.85,,,,,,,,,,,,,,,3.09,760
E11000004,,Tyne and Wear (Met County),,3.16,,,,,,,,,,,,,,,3.26,"4,440"
E08000020,,,Gateshead,3.36,,,,,,,,,,,,,,,3.58,860
E08000021,,,Newcastle upon Tyne,3.23,,,,,,,,,,,,,,,3.44,930
E08000022,,,North Tyneside,3,,,,,,,,,,,,,,,3.21,810
E08000023,,,South Tyneside,2.98,,,,,,,,,,,,,,,3.21,970
E08000024,,,Sunderland,3.15,,,,,,,,,,,,,,,3.39,870
E12000002,NORTH WEST ,,,2.91,,,,,,,,,,,,,,,2.97,"19,440"
E06000008,,Blackburn with Darwen UA,,3.15,,,,,,,,,,,,,,,3.42,850
E06000009,,Blackpool UA,,2.97,,,,,,,,,,,,,,,3.2,810
E06000049,,Cheshire East UA,,2.64,,,,,,,,,,,,,,,2.9,480
E06000050,,Cheshire West and Chester UA,,2.9,,,,,,,,,,,,,,,3.24,420
E06000006,,Halton UA,,2.89,,,,,,,,,,,,,,,3.14,900
E06000007,,Warrington UA,,2.83,,,,,,,,,,,,,,,3.04,780
E10000006,,Cumbria ,,2.88,,,,,,,,,,,,,,,3.1,950
E07000026,,,Allerdale,2.38,,,,,,,,,,,,,,,2.79,170
E07000027,,,Barrow-in-Furness,3.4,,,,,,,,,,,,,,,4.01,130
E07000028,,,Carlisle,3.37,,,,,,,,,,,,,,,3.98,230
E07000029,,,Copeland,2.63,,,,,,,,,,,,,,,3.15,120
E07000030,,,Eden,2.7,,,,,,,,,,,,,,,3.28,110
E07000031,,,South Lakeland,2.74,,,,,,,,,,,,,,,3.21,200
E11000001,,Greater Manchester (Met County),,2.93,,,,,,,,,,,,,,,3.01,"8,640"
E08000001,,,Bolton,2.98,,,,,,,,,,,,,,,3.22,810
E08000002,,,Bury,2.97,,,,,,,,,,,,,,,3.22,680
E08000003,,,Manchester,2.99,,,,,,,,,,,,,,,3.24,970
E08000004,,,Oldham ,3.14,,,,,,,,,,,,,,,3.38,760
E08000005,,,Rochdale,2.88,,,,,,,,,,,,,,,3.1,950
E08000006,,,Salford,2.79,,,,,,,,,,,,,,,3.01,820
E08000007,,,Stockport,2.83,,,,,,,,,,,,,,,3.02,980
E08000008,,,Tameside,2.94,,,,,,,,,,,,,,,3.14,970
E08000009,,,Trafford,2.96,,,,,,,,,,,,,,,3.2,870
E08000010,,,Wigan,2.81,,,,,,,,,,,,,,,3.03,830
E10000017,,Lancashire,,2.71,,,,,,,,,,,,,,,2.88,"1,470"
E07000117,,,Burnley,3.15,,,,,,,,,,,,,,,3.89,100
E07000118,,,Chorley,2.24,,,,,,,,,,,,,,,2.63,170
E07000119,,,Fylde,2.67,,,,,,,,,,,,,,,3.23,120
E07000120,,,Hyndburn,2.46,,,,,,,,,,,,,,,3.21,80
E07000121,,,Lancaster,2.36,,,,,,,,,,,,,,,2.96,160
E07000122,,,Pendle,3.58,,,,,,,,,,,,,,,4.27,110
E07000123,,,Preston,2.62,,,,,,,,,,,,,,,3.12,170
E07000124,,,Ribble Valley,2.59,,,,,,,,,,,,,,,3.37,70
E07000125,,,Rossendale,3.11,,,,,,,,,,,,,,,3.89,80
E07000126,,,South Ribble,2.43,,,,,,,,,,,,,,,2.86,140
E07000127,,,West Lancashire,3.26,,,,,,,,,,,,,,,3.87,140
E07000128,,,Wyre,2.46,,,,,,,,,,,,,,,2.96,140
E11000002,,Merseyside (Met County),,3.13,,,,,,,,,,,,,,,3.25,"4,140"
E08000011,,,Knowsley ,3.34,,,,,,,,,,,,,,,3.56,800
E08000012,,,Liverpool,3.43,,,,,,,,,,,,,,,3.67,860
E08000014,,,Sefton,3.11,,,,,,,,,,,,,,,3.35,860
E08000013,,,St. Helens,2.89,,,,,,,,,,,,,,,3.11,840
E08000015,,,Wirral,2.74,,,,,,,,,,,,,,,2.98,770
E12000003,YORKSHIRE AND THE HUMBER,,,2.96,,,,,,,,,,,,,,,3.03,"13,080"
E06000011,,East Riding of Yorkshire UA,,2.73,,,,,,,,,,,,,,,2.95,780
E06000010,,"Kingston upon Hull, City of UA",,2.93,,,,,,,,,,,,,,,3.18,870
E06000012,,North East Lincolnshire UA,,2.75,,,,,,,,,,,,,,,2.94,980
E06000013,,North Lincolnshire UA,,2.67,,,,,,,,,,,,,,,2.88,820
E06000014,,York UA,,3.13,,,,,,,,,,,,,,,3.33,"1,070"
E10000023,,North Yorkshire,,2.63,,,,,,,,,,,,,,,2.86,780
E07000163,,,Craven,2.24,,,,,,,,,,,,,,,2.86,80
E07000164,,,Hambleton,2.25,,,,,,,,,,,,,,,2.89,90
E07000165,,,Harrogate,2.82,,,,,,,,,,,,,,,3.23,200
E07000166,,,Richmondshire,2.1,,,,,,,,,,,,,,,2.94,60
E07000167,,,Ryedale,2.65,,,,,,,,,,,,,,,3.24,80
E07000168,,,Scarborough,3.04,,,,,,,,,,,,,,,3.69,150
E07000169,,,Selby,2.69,,,,,,,,,,,,,,,3.22,120
E11000003,,South Yorkshire (Met County),,3.07,,,,,,,,,,,,,,,3.19,"3,400"
E08000016,,,Barnsley,3.11,,,,,,,,,,,,,,,3.34,910
E08000017,,,Doncaster,2.76,,,,,,,,,,,,,,,2.97,860
E08000018,,,Rotherham ,3.2,,,,,,,,,,,,,,,3.42,850
E08000019,,,Sheffield,3.16,,,,,,,,,,,,,,,3.4,790
E11000006,,West Yorkshire (Met County),,3.05,,,,,,,,,,,,,,,3.16,"4,380"
E08000032,,,Bradford ,3.02,,,,,,,,,,,,,,,3.28,780
E08000033,,,Calderdale,3.03,,,,,,,,,,,,,,,3.26,860
E08000034,,,Kirklees ,3.06,,,,,,,,,,,,,,,3.29,790
E08000035,,,Leeds ,3.06,,,,,,,,,,,,,,,3.28,"1,050"
E08000036,,,Wakefield,3.05,,,,,,,,,,,,,,,3.28,910
E12000004,EAST MIDLANDS,,,2.75,,,,,,,,,,,,,,,2.82,"7,860"
E06000015,,Derby UA ,,3,,,,,,,,,,,,,,,3.22,830
E06000016,,Leicester UA,,3.12,,,,,,,,,,,,,,,3.36,900
E06000018,,Nottingham UA,,3.02,,,,,,,,,,,,,,,3.24,960
E06000017,,Rutland UA ,,2.67,,,,,,,,,,,,,,,3.07,280
E10000007,,Derbyshire,,2.69,,,,,,,,,,,,,,,2.88,970
E07000032,,,Amber Valley,2.58,,,,,,,,,,,,,,,3.01,150
E07000033,,,Bolsover,3.42,,,,,,,,,,,,,,,4.32,80
E07000034,,,Chesterfield,2.21,,,,,,,,,,,,,,,2.72,140
E07000035,,,Derbyshire Dales,2.39,,,,,,,,,,,,,,,2.84,100
E07000036,,,Erewash,2.89,,,,,,,,,,,,,,,3.4,130
E07000037,,,High Peak,2.79,,,,,,,,,,,,,,,3.28,120
E07000038,,,North East Derbyshire,2.85,,,,,,,,,,,,,,,3.39,130
E07000039,,,South Derbyshire,2.53,,,,,,,,,,,,,,,3.07,130
E10000018,,Leicestershire,,2.73,,,,,,,,,,,,,,,2.94,930
E07000129,,,Blaby,2.33,,,,,,,,,,,,,,,2.76,130
E07000130,,,Charnwood,2.68,,,,,,,,,,,,,,,3.13,220
E07000131,,,Harborough,2.93,,,,,,,,,,,,,,,3.44,140
E07000132,,,Hinckley and Bosworth,3.23,,,,,,,,,,,,,,,3.85,120
E07000133,,,Melton,2.95,,,,,,,,,,,,,,,3.85,90
E07000134,,,North West Leicestershire,2.48,,,,,,,,,,,,,,,3.01,140
E07000135,,,Oadby and Wigston,2.54,,,,,,,,,,,,,,,3.14,90
E10000019,,Lincolnshire ,,2.55,,,,,,,,,,,,,,,2.73,"1,040"
E07000136,,,Boston,2.06,,,,,,,,,,,,,,,2.72,90
E07000137,,,East Lindsey,2.4,,,,,,,,,,,,,,,2.83,220
E07000138,,,Lincoln,3.11,,,,,,,,,,,,,,,3.69,120
E07000139,,,North Kesteven,2.51,,,,,,,,,,,,,,,3.01,160
E07000140,,,South Holland,2.22,,,,,,,,,,,,,,,2.78,110
E07000141,,,South Kesteven,2.78,,,,,,,,,,,,,,,3.2,220
E07000142,,,West Lindsey,2.49,,,,,,,,,,,,,,,2.98,120
E10000021,,Northamptonshire ,,2.7,,,,,,,,,,,,,,,2.88,960
E07000150,,,Corby,2.89,,,,,,,,,,,,,,,3.45,90
E07000151,,,Daventry,2.45,,,,,,,,,,,,,,,3.05,80
E07000152,,,East Northamptonshire,3.07,,,,,,,,,,,,,,,3.63,140
E07000153,,,Kettering,2.72,,,,,,,,,,,,,,,3.3,130
E07000154,,,Northampton,2.58,,,,,,,,,,,,,,,2.91,280
E07000155,,,South Northamptonshire,2.54,,,,,,,,,,,,,,,3.05,130
E07000156,,,Wellingborough,2.8,,,,,,,,,,,,,,,3.36,110
E10000024,,Nottinghamshire,,2.73,,,,,,,,,,,,,,,2.92,970
E07000170,,,Ashfield,2.47,,,,,,,,,,,,,,,2.89,120
E07000171,,,Bassetlaw,2.38,,,,,,,,,,,,,,,2.91,150
E07000172,,,Broxtowe,2.77,,,,,,,,,,,,,,,3.3,140
E07000173,,,Gedling,2.68,,,,,,,,,,,,,,,3.22,140
E07000174,,,Mansfield,2.93,,,,,,,,,,,,,,,3.52,120
E07000175,,,Newark and Sherwood,3.12,,,,,,,,,,,,,,,3.71,140
E07000176,,,Rushcliffe,2.76,,,,,,,,,,,,,,,3.19,150
E12000005,WEST MIDLANDS,,,2.63,,,,,,,,,,,,,,,2.7,"11,920"
E06000019,,"Herefordshire, County of UA",,2.84,,,,,,,,,,,,,,,3.04,"1,130"
E06000051,,Shropshire UA,,2.57,,,,,,,,,,,,,,,2.76,860
E06000021,,Stoke-on-Trent UA,,2.67,,,,,,,,,,,,,,,2.96,600
E06000020,,Telford and Wrekin UA,,2.77,,,,,,,,,,,,,,,3.02,830
E10000028,,Staffordshire,,2.65,,,,,,,,,,,,,,,2.85,"1,000"
E07000192,,,Cannock Chase,2.67,,,,,,,,,,,,,,,3.3,110
E07000193,,,East Staffordshire,2.36,,,,,,,,,,,,,,,3.04,120
E07000194,,,Lichfield,2.66,,,,,,,,,,,,,,,3.18,130
E07000195,,,Newcastle-under-Lyme,3.28,,,,,,,,,,,,,,,3.85,150
E07000196,,,South Staffordshire,2.7,,,,,,,,,,,,,,,3.05,140
E07000197,,,Stafford,2.4,,,,,,,,,,,,,,,2.88,170
E07000198,,,Staffordshire Moorlands,2.53,,,,,,,,,,,,,,,3.18,110
E07000199,,,Tamworth,2.44,,,,,,,,,,,,,,,3.17,70
E10000031,,Warwickshire,,2.24,,,,,,,,,,,,,,,2.46,760
E07000218,,,North Warwickshire,2.41,,,,,,,,,,,,,,,3.23,60
E07000219,,,Nuneaton and Bedworth,1.84,,,,,,,,,,,,,,,2.24,140
E07000220,,,Rugby,2.42,,,,,,,,,,,,,,,2.83,130
E07000221,,,Stratford-on-Avon,2.26,,,,,,,,,,,,,,,2.65,200
E07000222,,,Warwick,2.36,,,,,,,,,,,,,,,2.89,230
E11000005,,West Midlands (Met County),,2.66,,,,,,,,,,,,,,,2.77,"5,920"
E08000025,,,Birmingham,2.69,,,,,,,,,,,,,,,2.94,970
E08000026,,,Coventry,2.47,,,,,,,,,,,,,,,2.71,710
E08000027,,,Dudley ,2.64,,,,,,,,,,,,,,,2.85,780
E08000028,,,Sandwell ,2.92,,,,,,,,,,,,,,,3.16,830
E08000029,,,Solihull,2.61,,,,,,,,,,,,,,,2.82,900
E08000030,,,Walsall,2.74,,,,,,,,,,,,,,,2.96,780
E08000031,,,Wolverhampton,2.47,,,,,,,,,,,,,,,2.66,960
E10000034,,Worcestershire,,2.75,,,,,,,,,,,,,,,2.98,830
E07000234,,,Bromsgrove,3.04,,,,,,,,,,,,,,,3.74,130
E07000235,,,Malvern Hills,2.99,,,,,,,,,,,,,,,3.43,130
E07000236,,,Redditch,2.5,,,,,,,,,,,,,,,3.22,110
E07000237,,,Worcester,2.81,,,,,,,,,,,,,,,3.4,140
E07000238,,,Wychavon,2.35,,,,,,,,,,,,,,,2.78,170
E07000239,,,Wyre Forest,2.91,,,,,,,,,,,,,,,3.44,150
E12000006,EAST,,,2.83,,,,,,,,,,,,,,,2.9,"9,950"
E06000055,,Bedford UA,,2.92,,,,,,,,,,,,,,,3.27,270
E06000056,,Central Bedfordshire UA,,2.74,,,,,,,,,,,,,,,3.01,410
E06000032,,Luton UA,,3.03,,,,,,,,,,,,,,,3.27,840
E06000031,,Peterborough UA,,2.89,,,,,,,,,,,,,,,3.12,760
E06000033,,Southend-on-Sea UA,,2.88,,,,,,,,,,,,,,,3.12,750
E06000034,,Thurrock UA,,2.99,,,,,,,,,,,,,,,3.24,720
E10000003,,Cambridgeshire,,2.78,,,,,,,,,,,,,,,3.01,910
E07000008,,,Cambridge,2.6,,,,,,,,,,,,,,,3.12,150
E07000009,,,East Cambridgeshire,2.9,,,,,,,,,,,,,,,3.65,120
E07000010,,,Fenland,2.7,,,,,,,,,,,,,,,3.33,130
E07000011,,,Huntingdonshire,2.95,,,,,,,,,,,,,,,3.39,270
E07000012,,,South Cambridgeshire,2.77,,,,,,,,,,,,,,,3.13,240
E10000012,,Essex,,2.58,,,,,,,,,,,,,,,2.72,"1,630"
E07000066,,,Basildon,2.69,,,,,,,,,,,,,,,3.09,180
E07000067,,,Braintree,2.72,,,,,,,,,,,,,,,3.11,190
E07000068,,,Brentwood,2.55,,,,,,,,,,,,,,,3.26,80
E07000069,,,Castle Point,2.84,,,,,,,,,,,,,,,3.59,90
E07000070,,,Chelmsford,2.51,,,,,,,,,,,,,,,2.85,210
E07000071,,,Colchester,2.29,,,,,,,,,,,,,,,2.72,190
E07000072,,,Epping Forest,2.98,,,,,,,,,,,,,,,3.54,140
E07000073,,,Harlow,2.93,,,,,,,,,,,,,,,3.6,90
E07000074,,,Maldon,2.68,,,,,,,,,,,,,,,3.54,90
E07000075,,,Rochford,2.41,,,,,,,,,,,,,,,2.89,110
E07000076,,,Tendring,2.26,,,,,,,,,,,,,,,2.68,160
E07000077,,,Uttlesford,2.21,,,,,,,,,,,,,,,2.71,100
E10000015,,Hertfordshire ,,3.05,,,,,,,,,,,,,,,3.21,"1,400"
E07000095,,,Broxbourne,3.43,,,,,,,,,,,,,,,4,100
E07000096,,,Dacorum,2.7,,,,,,,,,,,,,,,3.14,180
E07000097,,,East Hertfordshire,3.42,,,,,,,,,,,,,,,3.94,190
E07000098,,,Hertsmere,3.51,,,,,,,,,,,,,,,4.18,110
E07000099,,,North Hertfordshire,2.78,,,,,,,,,,,,,,,3.17,180
E07000240,,,St Albans,3.04,,,,,,,,,,,,,,,3.49,170
E07000101,,,Stevenage,3,,,,,,,,,,,,,,,3.64,130
E07000102,,,Three Rivers,3.14,,,,,,,,,,,,,,,3.65,120
E07000103,,,Watford,2.9,,,,,,,,,,,,,,,3.4,100
E07000241,,,Welwyn Hatfield,2.74,,,,,,,,,,,,,,,3.22,130
E10000020,,Norfolk ,,2.76,,,,,,,,,,,,,,,2.94,"1,170"
E07000143,,,Breckland,3.16,,,,,,,,,,,,,,,3.58,200
E07000144,,,Broadland,3.13,,,,,,,,,,,,,,,3.63,170
E07000145,,,Great Yarmouth,2.78,,,,,,,,,,,,,,,3.29,110
E07000146,,,King’s Lynn and West Norfolk,2.14,,,,,,,,,,,,,,,2.57,200
E07000147,,,North Norfolk,2.21,,,,,,,,,,,,,,,2.63,140
E07000148,,,Norwich,2.94,,,,,,,,,,,,,,,3.48,180
E07000149,,,South Norfolk,2.85,,,,,,,,,,,,,,,3.32,170
E10000029,,Suffolk,,3.02,,,,,,,,,,,,,,,3.22,"1,090"
E07000200,,,Babergh,2.74,,,,,,,,,,,,,,,3.24,120
E07000201,,,Forest Heath,3.46,,,,,,,,,,,,,,,4.15,80
E07000202,,,Ipswich,3.25,,,,,,,,,,,,,,,3.68,230
E07000203,,,Mid Suffolk,3.27,,,,,,,,,,,,,,,3.94,130
E07000204,,,St Edmundsbury,2.45,,,,,,,,,,,,,,,2.97,150
E07000205,,,Suffolk Coastal,2.98,,,,,,,,,,,,,,,3.37,210
E07000206,,,Waveney,3.12,,,,,,,,,,,,,,,3.66,160
E12000007,LONDON,,,3.01,,,,,,,,,,,,,,,3.06,"13,520"
E13000001,,Inner London,,3.13,,,,,,,,,,,,,,,3.22,"5,750"
E09000007,,,Camden,3.21,,,,,,,,,,,,,,,3.48,470
E09000001,,,City of London,x,,,,,,,,,,,,,,,x,0
E09000012,,,Hackney ,3.36,,,,,,,,,,,,,,,3.65,420
E09000013,,,Hammersmith and Fulham ,3.18,,,,,,,,,,,,,,,3.45,470
E09000014,,,Haringey,2.95,,,,,,,,,,,,,,,3.24,430
E09000019,,,Islington,3.22,,,,,,,,,,,,,,,3.54,340
E09000020,,,Kensington and Chelsea,3.12,,,,,,,,,,,,,,,3.37,580
E09000022,,,Lambeth ,3.06,,,,,,,,,,,,,,,3.39,340
E09000023,,,Lewisham ,3.18,,,,,,,,,,,,,,,3.48,430
E09000025,,,Newham ,2.69,,,,,,,,,,,,,,,2.99,420
E09000028,,,Southwark,3.29,,,,,,,,,,,,,,,3.56,550
E09000030,,,Tower Hamlets,3.13,,,,,,,,,,,,,,,3.46,390
E09000032,,,Wandsworth,3.11,,,,,,,,,,,,,,,3.42,360
E09000033,,,Westminster,3.4,,,,,,,,,,,,,,,3.68,550
