Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,Upper limit,
E13000002,,Outer London,,2.92,,,,,,,,,,,,,,,2.99,"7,770"
E09000002,,,Barking and Dagenham,3.15,,,,,,,,,,,,,,,3.5,360
E09000003,,,Barnet,2.31,,,,,,,,,,,,,,,2.6,360
E09000004,,,Bexley,3.13,,,,,,,,,,,,,,,3.46,400
E09000005,,,Brent ,2.51,,,,,,,,,,,,,,,2.76,570
E09000006,,,Bromley,2.79,,,,,,,,,,,,,,,3.03,550
E09000008,,,Croydon,2.91,,,,,,,,,,,,,,,3.23,400
E09000009,,,Ealing,3.28,,,,,,,,,,,,,,,3.59,390
E09000010,,,Enfield,2.13,,,,,,,,,,,,,,,2.41,340
E09000011,,,Greenwich,3.55,,,,,,,,,,,,,,,3.94,350
E09000015,,,Harrow,2.56,,,,,,,,,,,,,,,2.79,540
E09000016,,,Havering,3,,,,,,,,,,,,,,,3.27,430
E09000017,,,Hillingdon,3.04,,,,,,,,,,,,,,,3.38,450
E09000018,,,Hounslow,3.21,,,,,,,,,,,,,,,3.57,390
E09000021,,,Kingston upon Thames,3.17,,,,,,,,,,,,,,,3.48,380
E09000024,,,Merton,3.32,,,,,,,,,,,,,,,3.65,390
E09000026,,,Redbridge,2.99,,,,,,,,,,,,,,,3.3,450
E09000027,,,Richmond upon Thames,3.36,,,,,,,,,,,,,,,3.67,390
E09000029,,,Sutton,3.01,,,,,,,,,,,,,,,3.39,300
E09000031,,,Waltham Forest,2.77,,,,,,,,,,,,,,,3.15,320
E12000008,SOUTH EAST,,,2.82,,,,,,,,,,,,,,,2.88,"19,460"
E06000036,,Bracknell Forest UA,,3.06,,,,,,,,,,,,,,,3.26,900
E06000043,,Brighton and Hove UA,,3.4,,,,,,,,,,,,,,,3.61,930
E06000046,,Isle of Wight UA,,2.64,,,,,,,,,,,,,,,2.85,"1,280"
E06000035,,Medway UA,,2.79,,,,,,,,,,,,,,,3,990
E06000042,,Milton Keynes UA,,2.83,,,,,,,,,,,,,,,3.06,850
E06000044,,Portsmouth UA,,2.44,,,,,,,,,,,,,,,2.64,950
E06000038,,Reading UA,,3.1,,,,,,,,,,,,,,,3.32,970
E06000039,,Slough UA,,3.44,,,,,,,,,,,,,,,3.68,790
E06000045,,Southampton UA,,3.03,,,,,,,,,,,,,,,3.29,810
E06000037,,West Berkshire UA,,2.89,,,,,,,,,,,,,,,3.11,850
E06000040,,Windsor and Maidenhead UA,,3.04,,,,,,,,,,,,,,,3.28,860
E06000041,,Wokingham UA,,2.68,,,,,,,,,,,,,,,2.89,740
E10000002,,Buckinghamshire,,3.16,,,,,,,,,,,,,,,3.36,930
E07000004,,,Aylesbury Vale,3.05,,,,,,,,,,,,,,,3.43,300
E07000005,,,Chiltern,2.95,,,,,,,,,,,,,,,3.33,200
E07000006,,,South Bucks,3.18,,,,,,,,,,,,,,,3.64,130
E07000007,,,Wycombe,3.37,,,,,,,,,,,,,,,3.73,290
E10000011,,East Sussex,,2.8,,,,,,,,,,,,,,,3.02,940
E07000061,,,Eastbourne,2.72,,,,,,,,,,,,,,,3.18,180
E07000062,,,Hastings,2.66,,,,,,,,,,,,,,,3.25,120
E07000063,,,Lewes,2.96,,,,,,,,,,,,,,,3.42,190
E07000064,,,Rother,2.7,,,,,,,,,,,,,,,3.2,160
E07000065,,,Wealden,2.89,,,,,,,,,,,,,,,3.33,300
E10000014,,Hampshire,,2.66,,,,,,,,,,,,,,,2.81,"1,680"
E07000084,,,Basingstoke and Deane,2.82,,,,,,,,,,,,,,,3.24,230
E07000085,,,East Hampshire,2.63,,,,,,,,,,,,,,,3.19,150
E07000086,,,Eastleigh,2.55,,,,,,,,,,,,,,,3.07,140
E07000087,,,Fareham,2.74,,,,,,,,,,,,,,,3.32,130
E07000088,,,Gosport,2.75,,,,,,,,,,,,,,,3.43,100
E07000089,,,Hart,2.35,,,,,,,,,,,,,,,2.81,110
E07000090,,,Havant,2.73,,,,,,,,,,,,,,,3.26,170
E07000091,,,New Forest,2.78,,,,,,,,,,,,,,,3.22,250
E07000092,,,Rushmoor,2.01,,,,,,,,,,,,,,,2.54,110
E07000093,,,Test Valley,2.8,,,,,,,,,,,,,,,3.26,170
E07000094,,,Winchester,2.75,,,,,,,,,,,,,,,3.29,150
E10000016,,Kent,,2.63,,,,,,,,,,,,,,,2.79,"1,680"
E07000105,,,Ashford,2.47,,,,,,,,,,,,,,,3.01,150
E07000106,,,Canterbury,2.88,,,,,,,,,,,,,,,3.51,170
E07000107,,,Dartford,2.43,,,,,,,,,,,,,,,3.09,90
E07000108,,,Dover,3.25,,,,,,,,,,,,,,,3.83,150
E07000109,,,Gravesham,2.24,,,,,,,,,,,,,,,2.85,100
E07000110,,,Maidstone,2.89,,,,,,,,,,,,,,,3.31,200
E07000111,,,Sevenoaks,2.68,,,,,,,,,,,,,,,3.19,130
E07000112,,,Shepway,2.17,,,,,,,,,,,,,,,2.54,160
E07000113,,,Swale,2.43,,,,,,,,,,,,,,,2.89,170
E07000114,,,Thanet,2.94,,,,,,,,,,,,,,,3.49,140
E07000115,,,Tonbridge and Malling,2.51,,,,,,,,,,,,,,,3.21,120
E07000116,,,Tunbridge Wells,2.37,,,,,,,,,,,,,,,3.02,110
E10000025,,Oxfordshire ,,2.86,,,,,,,,,,,,,,,3.05,810
E07000177,,,Cherwell,2.67,,,,,,,,,,,,,,,3.06,180
E07000178,,,Oxford,3.22,,,,,,,,,,,,,,,3.67,160
E07000179,,,South Oxfordshire,2.46,,,,,,,,,,,,,,,2.84,180
E07000180,,,Vale of White Horse,2.76,,,,,,,,,,,,,,,3.27,170
E07000181,,,West Oxfordshire,3.17,,,,,,,,,,,,,,,3.64,130
E10000030,,Surrey,,2.93,,,,,,,,,,,,,,,3.1,"1,440"
E07000207,,,Elmbridge,3.04,,,,,,,,,,,,,,,3.52,150
E07000208,,,Epsom and Ewell,2.77,,,,,,,,,,,,,,,3.3,90
E07000209,,,Guildford,2.72,,,,,,,,,,,,,,,3.23,180
E07000210,,,Mole Valley,2.88,,,,,,,,,,,,,,,3.46,100
E07000211,,,Reigate and Banstead,2.76,,,,,,,,,,,,,,,3.2,150
E07000212,,,Runnymede,3.48,,,,,,,,,,,,,,,4.13,130
E07000213,,,Spelthorne,3.36,,,,,,,,,,,,,,,4.02,140
E07000214,,,Surrey Heath,3.21,,,,,,,,,,,,,,,3.84,130
E07000215,,,Tandridge,2.99,,,,,,,,,,,,,,,3.73,80
E07000216,,,Waverley,2.56,,,,,,,,,,,,,,,2.96,160
E07000217,,,Woking,2.63,,,,,,,,,,,,,,,3.22,140
E10000032,,West Sussex,,2.72,,,,,,,,,,,,,,,2.9,"1,090"
E07000223,,,Adur,2.6,,,,,,,,,,,,,,,3.15,90
E07000224,,,Arun,2.4,,,,,,,,,,,,,,,2.81,180
E07000225,,,Chichester,2.8,,,,,,,,,,,,,,,3.22,150
E07000226,,,Crawley,2.87,,,,,,,,,,,,,,,3.54,140
E07000227,,,Horsham,2.95,,,,,,,,,,,,,,,3.43,200
E07000228,,,Mid Sussex,2.64,,,,,,,,,,,,,,,3.08,190
E07000229,,,Worthing,2.8,,,,,,,,,,,,,,,3.31,130
E12000009,SOUTH WEST,,,2.84,,,,,,,,,,,,,,,2.9,"13,590"
E06000022,,Bath and North East Somerset UA,,3.15,,,,,,,,,,,,,,,3.36,"1,060"
E06000028,,Bournemouth UA,,2.7,,,,,,,,,,,,,,,2.87,900
E06000023,,"Bristol, City of UA",,2.99,,,,,,,,,,,,,,,3.2,770
E06000052,,Cornwall UA,,2.93,,,,,,,,,,,,,,,3.13,930
E06000053,,Isles of Scilly UA,,#,,,,,,,,,,,,,,,#,#
E06000024,,North Somerset UA,,2.8,,,,,,,,,,,,,,,3.02,750
E06000026,,Plymouth UA,,2.81,,,,,,,,,,,,,,,3.01,"1,170"
E06000029,,Poole UA,,2.69,,,,,,,,,,,,,,,2.89,890
E06000025,,South Gloucestershire UA,,2.83,,,,,,,,,,,,,,,3.06,680
E06000030,,Swindon UA,,3.08,,,,,,,,,,,,,,,3.29,920
E06000027,,Torbay UA,,2.91,,,,,,,,,,,,,,,3.12,"1,040"
E06000054,,Wiltshire UA,,2.87,,,,,,,,,,,,,,,3.1,"1,000"
E10000008,,Devon,,2.78,,,,,,,,,,,,,,,2.96,950
E07000040,,,East Devon,2.66,,,,,,,,,,,,,,,3.2,140
E07000041,,,Exeter,3.07,,,,,,,,,,,,,,,3.55,130
E07000042,,,Mid Devon,2.89,,,,,,,,,,,,,,,3.5,100
E07000043,,,North Devon,3.1,,,,,,,,,,,,,,,3.67,110
E07000044,,,South Hams,2.75,,,,,,,,,,,,,,,3.17,130
E07000045,,,Teignbridge,2.41,,,,,,,,,,,,,,,2.83,180
E07000046,,,Torridge,2.37,,,,,,,,,,,,,,,2.94,80
E07000047,,,West Devon,2.92,,,,,,,,,,,,,,,3.44,80
E10000009,,Dorset,,2.49,,,,,,,,,,,,,,,2.68,890
E07000048,,,Christchurch,2.78,,,,,,,,,,,,,,,3.28,120
E07000049,,,East Dorset,2.75,,,,,,,,,,,,,,,3.24,190
E07000050,,,North Dorset,2.38,,,,,,,,,,,,,,,2.91,150
E07000051,,,Purbeck,2.24,,,,,,,,,,,,,,,2.85,90
E07000052,,,West Dorset,2.24,,,,,,,,,,,,,,,2.6,220
E07000053,,,Weymouth and Portland,2.54,,,,,,,,,,,,,,,3.05,130
E10000013,,Gloucestershire,,2.86,,,,,,,,,,,,,,,3.06,870
E07000078,,,Cheltenham,2.82,,,,,,,,,,,,,,,3.24,180
E07000079,,,Cotswold,2.69,,,,,,,,,,,,,,,3.34,130
E07000080,,,Forest of Dean,3.49,,,,,,,,,,,,,,,4.06,110
E07000081,,,Gloucester,2.64,,,,,,,,,,,,,,,3.05,160
E07000082,,,Stroud,2.91,,,,,,,,,,,,,,,3.37,160
E07000083,,,Tewkesbury,2.72,,,,,,,,,,,,,,,3.32,140
E10000027,,Somerset ,,2.81,,,,,,,,,,,,,,,3.04,780
E07000187,,,Mendip,2.71,,,,,,,,,,,,,,,3.09,160
E07000188,,,Sedgemoor,2.78,,,,,,,,,,,,,,,3.28,160
E07000189,,,South Somerset,2.85,,,,,,,,,,,,,,,3.25,250
E07000190,,,Taunton Deane,3.08,,,,,,,,,,,,,,,3.6,150
E07000191,,,West Somerset,x,,,,,,,,,,,,,,,x,60
W92000004,WALES,,,2.93,,,,,,,,,,,,,,,2.98,"19,540"
W06000001,,,Isle of Anglesey / Ynys Môn,2.8,,,,,,,,,,,,,,,3,"1,060"
W06000002,,,Gwynedd / Gwynedd,3,,,,,,,,,,,,,,,3.2,840
W06000003,,,Conwy / Conwy,2.83,,,,,,,,,,,,,,,3.02,"1,110"
W06000004,,,Denbighshire / Sir Ddinbych,2.78,,,,,,,,,,,,,,,2.96,990
W06000005,,,Flintshire / Sir y Fflint,2.61,,,,,,,,,,,,,,,2.8,930
W06000006,,,Wrexham / Wrecsam,2.87,,,,,,,,,,,,,,,3.08,910
W06000023,,,Powys / Powys,2.88,,,,,,,,,,,,,,,3.09,900
W06000008,,,Ceredigion / Ceredigion,2.76,,,,,,,,,,,,,,,2.96,920
W06000009,,,Pembrokeshire / Sir Benfro,2.65,,,,,,,,,,,,,,,2.86,880
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,2.61,,,,,,,,,,,,,,,2.82,930
W06000011,,,Swansea / Abertawe,3.25,,,,,,,,,,,,,,,3.47,910
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,3.11,,,,,,,,,,,,,,,3.35,920
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,3.05,,,,,,,,,,,,,,,3.28,830
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,3.08,,,,,,,,,,,,,,,3.33,880
W06000015,,,Cardiff / Caerdydd,2.66,,,,,,,,,,,,,,,2.86,930
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,3.12,,,,,,,,,,,,,,,3.36,860
W06000024,,,Merthyr Tydfil / Merthyr Tudful,3.28,,,,,,,,,,,,,,,3.58,580
W06000018,,,Caerphilly / Caerffili,3.21,,,,,,,,,,,,,,,3.43,910
W06000019,,,Blaenau Gwent / Blaenau Gwent,3.29,,,,,,,,,,,,,,,3.56,730
W06000020,,,Torfaen / Tor-faen,2.92,,,,,,,,,,,,,,,3.17,830
W06000021,,,Monmouthshire / Sir Fynwy,2.92,,,,,,,,,,,,,,,3.12,980
W06000022,,,Newport / Casnewydd,3.07,,,,,,,,,,,,,,,3.34,730
S92000003,SCOTLAND,,,2.84,,,,,,,,,,,,,,,2.9,"22,740"
S12000033,,,Aberdeen City,2.75,,,,,,,,,,,,,,,3,730
S12000034,,,Aberdeenshire,2.4,,,,,,,,,,,,,,,2.63,630
S12000041,,,Angus,2.53,,,,,,,,,,,,,,,2.81,680
S12000035,,,Argyll and Bute,2.65,,,,,,,,,,,,,,,2.87,890
S12000005,,,Clackmannanshire,2.96,,,,,,,,,,,,,,,3.3,330
S12000006,,,Dumfries and Galloway,2.29,,,,,,,,,,,,,,,2.49,"1,110"
S12000042,,,Dundee City,2.87,,,,,,,,,,,,,,,3.18,870
S12000008,,,East Ayrshire,2.98,,,,,,,,,,,,,,,3.2,810
S12000045,,,East Dunbartonshire,2.9,,,,,,,,,,,,,,,3.13,760
S12000010,,,East Lothian,2.94,,,,,,,,,,,,,,,3.2,690
S12000011,,,East Renfrewshire,2.85,,,,,,,,,,,,,,,3.09,690
S12000036,,,City of Edinburgh,3.02,,,,,,,,,,,,,,,3.23,720
*,,"Eilean Siar, Orkney & Shetland",,2.29,,,,,,,,,,,,,,,2.53,620
S12000013,,,Eilean Siar,2.07,,,,,,,,,,,,,,,2.41,290
S12000023,,,Orkney Islands,2.48,,,,,,,,,,,,,,,2.96,180
S12000027,,,Shetland Islands,2.38,,,,,,,,,,,,,,,2.84,150
S12000014,,,Falkirk,2.6,,,,,,,,,,,,,,,2.79,860
S12000015,,,Fife,2.88,,,,,,,,,,,,,,,3.12,770
S12000046,,,Glasgow City,3.19,,,,,,,,,,,,,,,3.46,630
S12000017,,,Highland,2.83,,,,,,,,,,,,,,,3.04,880
S12000018,,,Inverclyde,3.29,,,,,,,,,,,,,,,3.55,710
S12000019,,,Midlothian,2.6,,,,,,,,,,,,,,,2.86,540
S12000020,,,Moray,2.43,,,,,,,,,,,,,,,2.66,850
S12000021,,,North Ayrshire,3.24,,,,,,,,,,,,,,,3.49,870
S12000044,,,North Lanarkshire,2.9,,,,,,,,,,,,,,,3.15,790
S12000024,,,Perth and Kinross,2.79,,,,,,,,,,,,,,,3.02,770
S12000038,,,Renfrewshire,3.15,,,,,,,,,,,,,,,3.38,850
S12000026,,,Scottish Borders ,2.5,,,,,,,,,,,,,,,2.72,890
S12000028,,,South Ayrshire,3,,,,,,,,,,,,,,,3.23,870
S12000029,,,South Lanarkshire,2.63,,,,,,,,,,,,,,,2.86,800
S12000030,,,Stirling,2.82,,,,,,,,,,,,,,,3.09,610
S12000039,,,West Dunbartonshire,3.11,,,,,,,,,,,,,,,3.35,740
S12000040,,,West Lothian,2.63,,,,,,,,,,,,,,,2.88,790
N92000002,NORTHERN IRELAND5,,,2.78,,,,,,,,,,,,,,,2.91,"2,540"
N09000001,,,Antrim and Newtownabbey,2.28,,,,,,,,,,,,,,,2.79,150
N09000002,,,"Armagh, Banbridge and Craigavon",2.44,,,,,,,,,,,,,,,2.77,290
N09000003,,,Belfast,3.34,,,,,,,,,,,,,,,3.69,490
N09000004,,,Causeway Coast and Glens,2.62,,,,,,,,,,,,,,,3.05,210
N09000005,,,Derry and Strabane,3.15,,,,,,,,,,,,,,,3.61,210
N09000006,,,Fermanagh and Omagh,2.16,,,,,,,,,,,,,,,2.62,180
N09000007,,,Lisburn and Castlereagh,3.52,,,,,,,,,,,,,,,4.07,180
N09000008,,,Mid and East Antrim,2.33,,,,,,,,,,,,,,,2.65,210
N09000009,,,Mid Ulster,2.42,,,,,,,,,,,,,,,2.82,190
N09000010,,,"Newry, Mourne and Down",2.53,,,,,,,,,,,,,,,2.89,240
N09000011,,,North Down and Ards,3.04,,,,,,,,,,,,,,,3.42,200
,,,,,,,,,,,,,,,,,,,,
"1 Question: Overall, how anxious did you feel yesterday?  Where 0 is 'not at all anxious' and 10 is 'completely anxious'.",,,,,,,,,,,,,,,,,,,,
2 All estimates weighted.,,,,,,,,,,,,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,,,,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,,,,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,,,,,,,,,,,,
# Data unavailable.,,,,,,,,,,,,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,,,,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,,,,,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Main table contents,,,,,,,,,,,,,,,,,,,,