Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
K02000001,UNITED KINGDOM,,,7.82,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,7.81,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,7.73,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,7.74,,,,,,,,,,,,,,,,
E06000005,,Darlington UA,,7.79,,,,,,,,,,,,,,,,
E06000001,,Hartlepool UA,,7.84,,,,,,,,,,,,,,,,
E06000002,,Middlesbrough UA,,7.71,,,,,,,,,,,,,,,,
E06000048,,Northumberland UA,,7.79,,,,,,,,,,,,,,,,
E06000003,,Redcar and Cleveland UA,,7.87,,,,,,,,,,,,,,,,
E06000004,,Stockton-on-Tees UA,,7.94,,,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,7.65,,,,,,,,,,,,,,,,
E08000020,,,Gateshead,7.6,,,,,,,,,,,,,,,,
E08000021,,,Newcastle upon Tyne,7.49,,,,,,,,,,,,,,,,
E08000022,,,North Tyneside,7.71,,,,,,,,,,,,,,,,
E08000023,,,South Tyneside,7.66,,,,,,,,,,,,,,,,
E08000024,,,Sunderland,7.8,,,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,7.81,,,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,7.83,,,,,,,,,,,,,,,,
E06000009,,Blackpool UA,,7.64,,,,,,,,,,,,,,,,
E06000049,,Cheshire East UA,,8.05,,,,,,,,,,,,,,,,
E06000050,,Cheshire West and Chester UA,,7.94,,,,,,,,,,,,,,,,
E06000006,,Halton UA,,7.87,,,,,,,,,,,,,,,,
E06000007,,Warrington UA,,7.86,,,,,,,,,,,,,,,,
E10000006,,Cumbria ,,8.02,,,,,,,,,,,,,,,,
E07000026,,,Allerdale,8.32,,,,,,,,,,,,,,,,
E07000027,,,Barrow-in-Furness,7.51,,,,,,,,,,,,,,,,
E07000028,,,Carlisle,7.83,,,,,,,,,,,,,,,,
E07000029,,,Copeland,8.11,,,,,,,,,,,,,,,,
E07000030,,,Eden,8.2,,,,,,,,,,,,,,,,
E07000031,,,South Lakeland,8.12,,,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,7.73,,,,,,,,,,,,,,,,
E08000001,,,Bolton,7.88,,,,,,,,,,,,,,,,
E08000002,,,Bury,7.8,,,,,,,,,,,,,,,,
E08000003,,,Manchester,7.63,,,,,,,,,,,,,,,,
E08000004,,,Oldham ,7.45,,,,,,,,,,,,,,,,
E08000005,,,Rochdale,7.69,,,,,,,,,,,,,,,,
E08000006,,,Salford,7.74,,,,,,,,,,,,,,,,
E08000007,,,Stockport,7.85,,,,,,,,,,,,,,,,
E08000008,,,Tameside,7.69,,,,,,,,,,,,,,,,
E08000009,,,Trafford,7.91,,,,,,,,,,,,,,,,
E08000010,,,Wigan,7.76,,,,,,,,,,,,,,,,
E10000017,,Lancashire,,7.93,,,,,,,,,,,,,,,,
E07000117,,,Burnley,7.94,,,,,,,,,,,,,,,,
E07000118,,,Chorley,7.87,,,,,,,,,,,,,,,,
E07000119,,,Fylde,8.1,,,,,,,,,,,,,,,,
E07000120,,,Hyndburn,7.91,,,,,,,,,,,,,,,,
E07000121,,,Lancaster,7.99,,,,,,,,,,,,,,,,
E07000122,,,Pendle,7.87,,,,,,,,,,,,,,,,
E07000123,,,Preston,7.7,,,,,,,,,,,,,,,,
E07000124,,,Ribble Valley,8.45,,,,,,,,,,,,,,,,
E07000125,,,Rossendale,7.99,,,,,,,,,,,,,,,,
E07000126,,,South Ribble,8.14,,,,,,,,,,,,,,,,
E07000127,,,West Lancashire,8,,,,,,,,,,,,,,,,
E07000128,,,Wyre,7.59,,,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,7.71,,,,,,,,,,,,,,,,
E08000011,,,Knowsley ,7.54,,,,,,,,,,,,,,,,
E08000012,,,Liverpool,7.58,,,,,,,,,,,,,,,,
E08000014,,,Sefton,7.81,,,,,,,,,,,,,,,,
E08000013,,,St. Helens,7.82,,,,,,,,,,,,,,,,
E08000015,,,Wirral,7.83,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,7.82,,,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,7.94,,,,,,,,,,,,,,,,
E06000010,,"Kingston upon Hull, City of UA",,7.66,,,,,,,,,,,,,,,,
E06000012,,North East Lincolnshire UA,,7.75,,,,,,,,,,,,,,,,
E06000013,,North Lincolnshire UA,,7.97,,,,,,,,,,,,,,,,
E06000014,,York UA,,7.83,,,,,,,,,,,,,,,,
E10000023,,North Yorkshire,,7.88,,,,,,,,,,,,,,,,
E07000163,,,Craven,7.96,,,,,,,,,,,,,,,,
E07000164,,,Hambleton,7.94,,,,,,,,,,,,,,,,
E07000165,,,Harrogate,7.99,,,,,,,,,,,,,,,,
E07000166,,,Richmondshire,7.87,,,,,,,,,,,,,,,,
E07000167,,,Ryedale,7.83,,,,,,,,,,,,,,,,
E07000168,,,Scarborough,7.84,,,,,,,,,,,,,,,,
E07000169,,,Selby,7.64,,,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,7.78,,,,,,,,,,,,,,,,
E08000016,,,Barnsley,7.85,,,,,,,,,,,,,,,,
E08000017,,,Doncaster,7.81,,,,,,,,,,,,,,,,
E08000018,,,Rotherham ,7.79,,,,,,,,,,,,,,,,
E08000019,,,Sheffield,7.74,,,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,7.82,,,,,,,,,,,,,,,,
E08000032,,,Bradford ,7.83,,,,,,,,,,,,,,,,
E08000033,,,Calderdale,7.94,,,,,,,,,,,,,,,,
E08000034,,,Kirklees ,7.73,,,,,,,,,,,,,,,,
E08000035,,,Leeds ,7.84,,,,,,,,,,,,,,,,
E08000036,,,Wakefield,7.82,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,7.8,,,,,,,,,,,,,,,,
E06000015,,Derby UA ,,7.68,,,,,,,,,,,,,,,,
E06000016,,Leicester UA,,7.57,,,,,,,,,,,,,,,,
E06000018,,Nottingham UA,,7.53,,,,,,,,,,,,,,,,
E06000017,,Rutland UA ,,8.08,,,,,,,,,,,,,,,,
E10000007,,Derbyshire,,7.83,,,,,,,,,,,,,,,,
E07000032,,,Amber Valley,7.84,,,,,,,,,,,,,,,,
E07000033,,,Bolsover,7.14,,,,,,,,,,,,,,,,
E07000034,,,Chesterfield,7.85,,,,,,,,,,,,,,,,
E07000035,,,Derbyshire Dales,8.01,,,,,,,,,,,,,,,,
E07000036,,,Erewash,8.1,,,,,,,,,,,,,,,,
E07000037,,,High Peak,7.96,,,,,,,,,,,,,,,,
E07000038,,,North East Derbyshire,7.56,,,,,,,,,,,,,,,,
E07000039,,,South Derbyshire,8.07,,,,,,,,,,,,,,,,
E10000018,,Leicestershire,,7.92,,,,,,,,,,,,,,,,
E07000129,,,Blaby,8.2,,,,,,,,,,,,,,,,
E07000130,,,Charnwood,7.73,,,,,,,,,,,,,,,,
E07000131,,,Harborough,7.98,,,,,,,,,,,,,,,,
E07000132,,,Hinckley and Bosworth,7.88,,,,,,,,,,,,,,,,
E07000133,,,Melton,7.97,,,,,,,,,,,,,,,,
E07000134,,,North West Leicestershire,7.92,,,,,,,,,,,,,,,,
E07000135,,,Oadby and Wigston,8.04,,,,,,,,,,,,,,,,
E10000019,,Lincolnshire ,,7.83,,,,,,,,,,,,,,,,
E07000136,,,Boston,7.37,,,,,,,,,,,,,,,,
E07000137,,,East Lindsey,7.88,,,,,,,,,,,,,,,,
E07000138,,,Lincoln,7.49,,,,,,,,,,,,,,,,
E07000139,,,North Kesteven,8.13,,,,,,,,,,,,,,,,
E07000140,,,South Holland,7.78,,,,,,,,,,,,,,,,
E07000141,,,South Kesteven,7.97,,,,,,,,,,,,,,,,
E07000142,,,West Lindsey,8.01,,,,,,,,,,,,,,,,
E10000021,,Northamptonshire ,,7.77,,,,,,,,,,,,,,,,
E07000150,,,Corby,7.64,,,,,,,,,,,,,,,,
E07000151,,,Daventry,7.78,,,,,,,,,,,,,,,,
E07000152,,,East Northamptonshire,7.93,,,,,,,,,,,,,,,,
E07000153,,,Kettering,7.97,,,,,,,,,,,,,,,,
E07000154,,,Northampton,7.64,,,,,,,,,,,,,,,,
E07000155,,,South Northamptonshire,7.92,,,,,,,,,,,,,,,,
E07000156,,,Wellingborough,7.67,,,,,,,,,,,,,,,,
E10000024,,Nottinghamshire,,7.86,,,,,,,,,,,,,,,,
E07000170,,,Ashfield,7.61,,,,,,,,,,,,,,,,
E07000171,,,Bassetlaw,7.69,,,,,,,,,,,,,,,,
E07000172,,,Broxtowe,7.95,,,,,,,,,,,,,,,,
E07000173,,,Gedling,7.92,,,,,,,,,,,,,,,,
E07000174,,,Mansfield,7.75,,,,,,,,,,,,,,,,
E07000175,,,Newark and Sherwood,7.99,,,,,,,,,,,,,,,,
E07000176,,,Rushcliffe,8.15,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,7.75,,,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,7.86,,,,,,,,,,,,,,,,
E06000051,,Shropshire UA,,8.02,,,,,,,,,,,,,,,,
E06000021,,Stoke-on-Trent UA,,7.59,,,,,,,,,,,,,,,,
E06000020,,Telford and Wrekin UA,,7.91,,,,,,,,,,,,,,,,
E10000028,,Staffordshire,,7.91,,,,,,,,,,,,,,,,
E07000192,,,Cannock Chase,7.86,,,,,,,,,,,,,,,,
E07000193,,,East Staffordshire,7.73,,,,,,,,,,,,,,,,
E07000194,,,Lichfield,7.97,,,,,,,,,,,,,,,,
E07000195,,,Newcastle-under-Lyme,7.48,,,,,,,,,,,,,,,,
E07000196,,,South Staffordshire,8.16,,,,,,,,,,,,,,,,
E07000197,,,Stafford,8,,,,,,,,,,,,,,,,
E07000198,,,Staffordshire Moorlands,8.55,,,,,,,,,,,,,,,,
E07000199,,,Tamworth,7.62,,,,,,,,,,,,,,,,
E10000031,,Warwickshire,,7.89,,,,,,,,,,,,,,,,
E07000218,,,North Warwickshire,7.69,,,,,,,,,,,,,,,,
E07000219,,,Nuneaton and Bedworth,7.96,,,,,,,,,,,,,,,,
E07000220,,,Rugby,7.81,,,,,,,,,,,,,,,,
E07000221,,,Stratford-on-Avon,8.11,,,,,,,,,,,,,,,,
E07000222,,,Warwick,7.8,,,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,7.64,,,,,,,,,,,,,,,,
E08000025,,,Birmingham,7.65,,,,,,,,,,,,,,,,
E08000026,,,Coventry,7.69,,,,,,,,,,,,,,,,
E08000027,,,Dudley ,7.69,,,,,,,,,,,,,,,,
E08000028,,,Sandwell ,7.54,,,,,,,,,,,,,,,,
E08000029,,,Solihull,7.81,,,,,,,,,,,,,,,,
E08000030,,,Walsall,7.67,,,,,,,,,,,,,,,,
E08000031,,,Wolverhampton,7.37,,,,,,,,,,,,,,,,
E10000034,,Worcestershire,,7.76,,,,,,,,,,,,,,,,
E07000234,,,Bromsgrove,7.7,,,,,,,,,,,,,,,,
E07000235,,,Malvern Hills,7.91,,,,,,,,,,,,,,,,
E07000236,,,Redditch,8.04,,,,,,,,,,,,,,,,
E07000237,,,Worcester,7.51,,,,,,,,,,,,,,,,
E07000238,,,Wychavon,7.8,,,,,,,,,,,,,,,,
E07000239,,,Wyre Forest,7.68,,,,,,,,,,,,,,,,
E12000006,EAST,,,7.85,,,,,,,,,,,,,,,,
E06000055,,Bedford UA,,7.75,,,,,,,,,,,,,,,,
E06000056,,Central Bedfordshire UA,,7.88,,,,,,,,,,,,,,,,
E06000032,,Luton UA,,7.64,,,,,,,,,,,,,,,,
E06000031,,Peterborough UA,,7.73,,,,,,,,,,,,,,,,
E06000033,,Southend-on-Sea UA,,7.64,,,,,,,,,,,,,,,,
E06000034,,Thurrock UA,,7.77,,,,,,,,,,,,,,,,
E10000003,,Cambridgeshire,,7.91,,,,,,,,,,,,,,,,
E07000008,,,Cambridge,7.71,,,,,,,,,,,,,,,,
E07000009,,,East Cambridgeshire,8.23,,,,,,,,,,,,,,,,
E07000010,,,Fenland,8.06,,,,,,,,,,,,,,,,
E07000011,,,Huntingdonshire,7.83,,,,,,,,,,,,,,,,
E07000012,,,South Cambridgeshire,7.91,,,,,,,,,,,,,,,,
E10000012,,Essex,,7.78,,,,,,,,,,,,,,,,
E07000066,,,Basildon,7.76,,,,,,,,,,,,,,,,
E07000067,,,Braintree,7.84,,,,,,,,,,,,,,,,
E07000068,,,Brentwood,7.67,,,,,,,,,,,,,,,,
E07000069,,,Castle Point,7.88,,,,,,,,,,,,,,,,
E07000070,,,Chelmsford,8,,,,,,,,,,,,,,,,
E07000071,,,Colchester,7.87,,,,,,,,,,,,,,,,
E07000072,,,Epping Forest,7.65,,,,,,,,,,,,,,,,
E07000073,,,Harlow,7.38,,,,,,,,,,,,,,,,
E07000074,,,Maldon,7.63,,,,,,,,,,,,,,,,
E07000075,,,Rochford,7.49,,,,,,,,,,,,,,,,
E07000076,,,Tendring,7.84,,,,,,,,,,,,,,,,
E07000077,,,Uttlesford,7.97,,,,,,,,,,,,,,,,
E10000015,,Hertfordshire ,,7.92,,,,,,,,,,,,,,,,
E07000095,,,Broxbourne,7.89,,,,,,,,,,,,,,,,
E07000096,,,Dacorum,7.99,,,,,,,,,,,,,,,,
E07000097,,,East Hertfordshire,7.95,,,,,,,,,,,,,,,,
E07000098,,,Hertsmere,7.87,,,,,,,,,,,,,,,,
E07000099,,,North Hertfordshire,7.99,,,,,,,,,,,,,,,,
E07000240,,,St Albans,7.96,,,,,,,,,,,,,,,,
E07000101,,,Stevenage,7.77,,,,,,,,,,,,,,,,
E07000102,,,Three Rivers,7.88,,,,,,,,,,,,,,,,
E07000103,,,Watford,7.87,,,,,,,,,,,,,,,,
E07000241,,,Welwyn Hatfield,7.93,,,,,,,,,,,,,,,,
E10000020,,Norfolk ,,7.99,,,,,,,,,,,,,,,,
E07000143,,,Breckland,7.89,,,,,,,,,,,,,,,,
E07000144,,,Broadland,8.2,,,,,,,,,,,,,,,,
E07000145,,,Great Yarmouth,7.92,,,,,,,,,,,,,,,,
E07000146,,,King’s Lynn and West Norfolk,8.15,,,,,,,,,,,,,,,,
E07000147,,,North Norfolk,7.77,,,,,,,,,,,,,,,,
E07000148,,,Norwich,7.92,,,,,,,,,,,,,,,,
E07000149,,,South Norfolk,8.01,,,,,,,,,,,,,,,,
E10000029,,Suffolk,,7.87,,,,,,,,,,,,,,,,
E07000200,,,Babergh,7.93,,,,,,,,,,,,,,,,
E07000201,,,Forest Heath,8.03,,,,,,,,,,,,,,,,
E07000202,,,Ipswich,7.62,,,,,,,,,,,,,,,,
E07000203,,,Mid Suffolk,8.08,,,,,,,,,,,,,,,,
E07000204,,,St Edmundsbury,7.93,,,,,,,,,,,,,,,,
E07000205,,,Suffolk Coastal,7.82,,,,,,,,,,,,,,,,
E07000206,,,Waveney,7.88,,,,,,,,,,,,,,,,
E12000007,LONDON,,,7.73,,,,,,,,,,,,,,,,
E13000001,,Inner London,,7.65,,,,,,,,,,,,,,,,
E09000007,,,Camden,7.56,,,,,,,,,,,,,,,,
E09000001,,,City of London,x,,,,,,,,,,,,,,,,
E09000012,,,Hackney ,7.56,,,,,,,,,,,,,,,,
E09000013,,,Hammersmith and Fulham ,7.68,,,,,,,,,,,,,,,,
E09000014,,,Haringey,7.59,,,,,,,,,,,,,,,,
E09000019,,,Islington,7.47,,,,,,,,,,,,,,,,
E09000020,,,Kensington and Chelsea,7.74,,,,,,,,,,,,,,,,
E09000022,,,Lambeth ,7.62,,,,,,,,,,,,,,,,
E09000023,,,Lewisham ,7.5,,,,,,,,,,,,,,,,
E09000025,,,Newham ,7.91,,,,,,,,,,,,,,,,
E09000028,,,Southwark,7.68,,,,,,,,,,,,,,,,
E09000030,,,Tower Hamlets,7.62,,,,,,,,,,,,,,,,
E09000032,,,Wandsworth,7.73,,,,,,,,,,,,,,,,
E09000033,,,Westminster,7.72,,,,,,,,,,,,,,,,
E13000002,,Outer London,,7.78,,,,,,,,,,,,,,,,
E09000002,,,Barking and Dagenham,7.56,,,,,,,,,,,,,,,,
E09000003,,,Barnet,7.94,,,,,,,,,,,,,,,,
E09000004,,,Bexley,7.8,,,,,,,,,,,,,,,,
