Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
E09000005,,,Brent ,7.47,,,,,,,,,,,,,,,,
E09000006,,,Bromley,7.96,,,,,,,,,,,,,,,,
E09000008,,,Croydon,7.73,,,,,,,,,,,,,,,,
E09000009,,,Ealing,7.85,,,,,,,,,,,,,,,,
E09000010,,,Enfield,7.71,,,,,,,,,,,,,,,,
E09000011,,,Greenwich,7.64,,,,,,,,,,,,,,,,
E09000015,,,Harrow,7.56,,,,,,,,,,,,,,,,
E09000016,,,Havering,7.73,,,,,,,,,,,,,,,,
E09000017,,,Hillingdon,7.85,,,,,,,,,,,,,,,,
E09000018,,,Hounslow,7.83,,,,,,,,,,,,,,,,
E09000021,,,Kingston upon Thames,7.79,,,,,,,,,,,,,,,,
E09000024,,,Merton,7.81,,,,,,,,,,,,,,,,
E09000026,,,Redbridge,7.91,,,,,,,,,,,,,,,,
E09000027,,,Richmond upon Thames,7.86,,,,,,,,,,,,,,,,
E09000029,,,Sutton,7.94,,,,,,,,,,,,,,,,
E09000031,,,Waltham Forest,7.84,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,7.91,,,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,7.72,,,,,,,,,,,,,,,,
E06000043,,Brighton and Hove UA,,7.75,,,,,,,,,,,,,,,,
E06000046,,Isle of Wight UA,,8.02,,,,,,,,,,,,,,,,
E06000035,,Medway UA,,7.77,,,,,,,,,,,,,,,,
E06000042,,Milton Keynes UA,,7.69,,,,,,,,,,,,,,,,
E06000044,,Portsmouth UA,,7.81,,,,,,,,,,,,,,,,
E06000038,,Reading UA,,7.8,,,,,,,,,,,,,,,,
E06000039,,Slough UA,,7.58,,,,,,,,,,,,,,,,
E06000045,,Southampton UA,,7.82,,,,,,,,,,,,,,,,
E06000037,,West Berkshire UA,,7.92,,,,,,,,,,,,,,,,
E06000040,,Windsor and Maidenhead UA,,7.82,,,,,,,,,,,,,,,,
E06000041,,Wokingham UA,,7.96,,,,,,,,,,,,,,,,
E10000002,,Buckinghamshire,,7.99,,,,,,,,,,,,,,,,
E07000004,,,Aylesbury Vale,7.94,,,,,,,,,,,,,,,,
E07000005,,,Chiltern,8.16,,,,,,,,,,,,,,,,
E07000006,,,South Bucks,7.84,,,,,,,,,,,,,,,,
E07000007,,,Wycombe,8,,,,,,,,,,,,,,,,
E10000011,,East Sussex,,7.89,,,,,,,,,,,,,,,,
E07000061,,,Eastbourne,7.81,,,,,,,,,,,,,,,,
E07000062,,,Hastings,7.89,,,,,,,,,,,,,,,,
E07000063,,,Lewes,7.8,,,,,,,,,,,,,,,,
E07000064,,,Rother,8.03,,,,,,,,,,,,,,,,
E07000065,,,Wealden,7.91,,,,,,,,,,,,,,,,
E10000014,,Hampshire,,7.94,,,,,,,,,,,,,,,,
E07000084,,,Basingstoke and Deane,7.96,,,,,,,,,,,,,,,,
E07000085,,,East Hampshire,8,,,,,,,,,,,,,,,,
E07000086,,,Eastleigh,8.05,,,,,,,,,,,,,,,,
E07000087,,,Fareham,7.82,,,,,,,,,,,,,,,,
E07000088,,,Gosport,7.72,,,,,,,,,,,,,,,,
E07000089,,,Hart,8.24,,,,,,,,,,,,,,,,
E07000090,,,Havant,7.97,,,,,,,,,,,,,,,,
E07000091,,,New Forest,7.99,,,,,,,,,,,,,,,,
E07000092,,,Rushmoor,7.83,,,,,,,,,,,,,,,,
E07000093,,,Test Valley,7.85,,,,,,,,,,,,,,,,
E07000094,,,Winchester,7.85,,,,,,,,,,,,,,,,
E10000016,,Kent,,7.95,,,,,,,,,,,,,,,,
E07000105,,,Ashford,8.05,,,,,,,,,,,,,,,,
E07000106,,,Canterbury,8.11,,,,,,,,,,,,,,,,
E07000107,,,Dartford,7.93,,,,,,,,,,,,,,,,
E07000108,,,Dover,8.1,,,,,,,,,,,,,,,,
E07000109,,,Gravesham,7.83,,,,,,,,,,,,,,,,
E07000110,,,Maidstone,7.83,,,,,,,,,,,,,,,,
E07000111,,,Sevenoaks,8.1,,,,,,,,,,,,,,,,
E07000112,,,Shepway,7.84,,,,,,,,,,,,,,,,
E07000113,,,Swale,8.1,,,,,,,,,,,,,,,,
E07000114,,,Thanet,7.68,,,,,,,,,,,,,,,,
E07000115,,,Tonbridge and Malling,7.86,,,,,,,,,,,,,,,,
E07000116,,,Tunbridge Wells,7.97,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire ,,8.05,,,,,,,,,,,,,,,,
E07000177,,,Cherwell,7.97,,,,,,,,,,,,,,,,
E07000178,,,Oxford,8.13,,,,,,,,,,,,,,,,
E07000179,,,South Oxfordshire,8.23,,,,,,,,,,,,,,,,
E07000180,,,Vale of White Horse,7.87,,,,,,,,,,,,,,,,
E07000181,,,West Oxfordshire,8.03,,,,,,,,,,,,,,,,
E10000030,,Surrey,,7.86,,,,,,,,,,,,,,,,
E07000207,,,Elmbridge,7.58,,,,,,,,,,,,,,,,
E07000208,,,Epsom and Ewell,8.17,,,,,,,,,,,,,,,,
E07000209,,,Guildford,7.94,,,,,,,,,,,,,,,,
E07000210,,,Mole Valley,8.26,,,,,,,,,,,,,,,,
E07000211,,,Reigate and Banstead,7.49,,,,,,,,,,,,,,,,
E07000212,,,Runnymede,7.6,,,,,,,,,,,,,,,,
E07000213,,,Spelthorne,8.01,,,,,,,,,,,,,,,,
E07000214,,,Surrey Heath,8.08,,,,,,,,,,,,,,,,
E07000215,,,Tandridge,7.82,,,,,,,,,,,,,,,,
E07000216,,,Waverley,8.01,,,,,,,,,,,,,,,,
E07000217,,,Woking,7.82,,,,,,,,,,,,,,,,
E10000032,,West Sussex,,7.98,,,,,,,,,,,,,,,,
E07000223,,,Adur,7.73,,,,,,,,,,,,,,,,
E07000224,,,Arun,8.17,,,,,,,,,,,,,,,,
E07000225,,,Chichester,8,,,,,,,,,,,,,,,,
E07000226,,,Crawley,7.81,,,,,,,,,,,,,,,,
E07000227,,,Horsham,8.04,,,,,,,,,,,,,,,,
E07000228,,,Mid Sussex,7.95,,,,,,,,,,,,,,,,
E07000229,,,Worthing,7.97,,,,,,,,,,,,,,,,
E12000009,SOUTH WEST,,,7.86,,,,,,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,7.8,,,,,,,,,,,,,,,,
E06000028,,Bournemouth UA,,7.61,,,,,,,,,,,,,,,,
E06000023,,"Bristol, City of UA",,7.6,,,,,,,,,,,,,,,,
E06000052,,Cornwall UA,,7.93,,,,,,,,,,,,,,,,
E06000053,,Isles of Scilly UA,,#,,,,,,,,,,,,,,,,
E06000024,,North Somerset UA,,7.79,,,,,,,,,,,,,,,,
E06000026,,Plymouth UA,,7.75,,,,,,,,,,,,,,,,
E06000029,,Poole UA,,7.84,,,,,,,,,,,,,,,,
E06000025,,South Gloucestershire UA,,7.89,,,,,,,,,,,,,,,,
E06000030,,Swindon UA,,7.8,,,,,,,,,,,,,,,,
E06000027,,Torbay UA,,7.79,,,,,,,,,,,,,,,,
E06000054,,Wiltshire UA,,7.83,,,,,,,,,,,,,,,,
E10000008,,Devon,,8.11,,,,,,,,,,,,,,,,
E07000040,,,East Devon,8.23,,,,,,,,,,,,,,,,
E07000041,,,Exeter,8.11,,,,,,,,,,,,,,,,
E07000042,,,Mid Devon,8.21,,,,,,,,,,,,,,,,
E07000043,,,North Devon,8.24,,,,,,,,,,,,,,,,
E07000044,,,South Hams,8.13,,,,,,,,,,,,,,,,
E07000045,,,Teignbridge,8.11,,,,,,,,,,,,,,,,
E07000046,,,Torridge,7.74,,,,,,,,,,,,,,,,
E07000047,,,West Devon,7.89,,,,,,,,,,,,,,,,
E10000009,,Dorset,,7.99,,,,,,,,,,,,,,,,
E07000048,,,Christchurch,7.35,,,,,,,,,,,,,,,,
E07000049,,,East Dorset,7.98,,,,,,,,,,,,,,,,
E07000050,,,North Dorset,8.09,,,,,,,,,,,,,,,,
E07000051,,,Purbeck,7.99,,,,,,,,,,,,,,,,
E07000052,,,West Dorset,8.2,,,,,,,,,,,,,,,,
E07000053,,,Weymouth and Portland,8.07,,,,,,,,,,,,,,,,
E10000013,,Gloucestershire,,7.78,,,,,,,,,,,,,,,,
E07000078,,,Cheltenham,7.56,,,,,,,,,,,,,,,,
E07000079,,,Cotswold,8.15,,,,,,,,,,,,,,,,
E07000080,,,Forest of Dean,7.64,,,,,,,,,,,,,,,,
E07000081,,,Gloucester,7.68,,,,,,,,,,,,,,,,
E07000082,,,Stroud,7.81,,,,,,,,,,,,,,,,
E07000083,,,Tewkesbury,7.97,,,,,,,,,,,,,,,,
E10000027,,Somerset ,,7.94,,,,,,,,,,,,,,,,
E07000187,,,Mendip,8.27,,,,,,,,,,,,,,,,
E07000188,,,Sedgemoor,7.75,,,,,,,,,,,,,,,,
E07000189,,,South Somerset,7.84,,,,,,,,,,,,,,,,
E07000190,,,Taunton Deane,7.75,,,,,,,,,,,,,,,,
E07000191,,,West Somerset,8.58,,,,,,,,,,,,,,,,
W92000004,WALES,,,7.77,,,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey / Ynys Môn,7.94,,,,,,,,,,,,,,,,
W06000002,,,Gwynedd / Gwynedd,7.77,,,,,,,,,,,,,,,,
W06000003,,,Conwy / Conwy,7.84,,,,,,,,,,,,,,,,
W06000004,,,Denbighshire / Sir Ddinbych,7.91,,,,,,,,,,,,,,,,
W06000005,,,Flintshire / Sir y Fflint,7.81,,,,,,,,,,,,,,,,
W06000006,,,Wrexham / Wrecsam,7.75,,,,,,,,,,,,,,,,
W06000023,,,Powys / Powys,7.81,,,,,,,,,,,,,,,,
W06000008,,,Ceredigion / Ceredigion,7.85,,,,,,,,,,,,,,,,
W06000009,,,Pembrokeshire / Sir Benfro,7.91,,,,,,,,,,,,,,,,
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,7.69,,,,,,,,,,,,,,,,
W06000011,,,Swansea / Abertawe,7.8,,,,,,,,,,,,,,,,
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,7.7,,,,,,,,,,,,,,,,
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,7.81,,,,,,,,,,,,,,,,
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,7.63,,,,,,,,,,,,,,,,
W06000015,,,Cardiff / Caerdydd,7.73,,,,,,,,,,,,,,,,
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,7.84,,,,,,,,,,,,,,,,
W06000024,,,Merthyr Tydfil / Merthyr Tudful,7.73,,,,,,,,,,,,,,,,
W06000018,,,Caerphilly / Caerffili,7.71,,,,,,,,,,,,,,,,
W06000019,,,Blaenau Gwent / Blaenau Gwent,7.55,,,,,,,,,,,,,,,,
W06000020,,,Torfaen / Tor-faen,7.68,,,,,,,,,,,,,,,,
W06000021,,,Monmouthshire / Sir Fynwy,7.91,,,,,,,,,,,,,,,,
W06000022,,,Newport / Casnewydd,7.74,,,,,,,,,,,,,,,,
S92000003,SCOTLAND,,,7.83,,,,,,,,,,,,,,,,
S12000033,,,Aberdeen City,7.71,,,,,,,,,,,,,,,,
S12000034,,,Aberdeenshire,7.95,,,,,,,,,,,,,,,,
S12000041,,,Angus,7.92,,,,,,,,,,,,,,,,
S12000035,,,Argyll and Bute,8.11,,,,,,,,,,,,,,,,
S12000005,,,Clackmannanshire,7.79,,,,,,,,,,,,,,,,
S12000006,,,Dumfries and Galloway,8.08,,,,,,,,,,,,,,,,
S12000042,,,Dundee City,7.51,,,,,,,,,,,,,,,,
S12000008,,,East Ayrshire,7.75,,,,,,,,,,,,,,,,
S12000045,,,East Dunbartonshire,8.03,,,,,,,,,,,,,,,,
S12000010,,,East Lothian,7.77,,,,,,,,,,,,,,,,
S12000011,,,East Renfrewshire,7.79,,,,,,,,,,,,,,,,
S12000036,,,City of Edinburgh,7.7,,,,,,,,,,,,,,,,
*,,"Eilean Siar, Orkney & Shetland",,8.28,,,,,,,,,,,,,,,,
S12000013,,,Eilean Siar,8.47,,,,,,,,,,,,,,,,
S12000023,,,Orkney Islands,8.25,,,,,,,,,,,,,,,,
S12000027,,,Shetland Islands,8.08,,,,,,,,,,,,,,,,
S12000014,,,Falkirk,7.98,,,,,,,,,,,,,,,,
S12000015,,,Fife,7.81,,,,,,,,,,,,,,,,
S12000046,,,Glasgow City,7.71,,,,,,,,,,,,,,,,
S12000017,,,Highland,8.1,,,,,,,,,,,,,,,,
S12000018,,,Inverclyde,7.8,,,,,,,,,,,,,,,,
S12000019,,,Midlothian,7.9,,,,,,,,,,,,,,,,
S12000020,,,Moray,8.01,,,,,,,,,,,,,,,,
S12000021,,,North Ayrshire,7.67,,,,,,,,,,,,,,,,
S12000044,,,North Lanarkshire,7.74,,,,,,,,,,,,,,,,
S12000024,,,Perth and Kinross,7.93,,,,,,,,,,,,,,,,
S12000038,,,Renfrewshire,7.72,,,,,,,,,,,,,,,,
S12000026,,,Scottish Borders ,7.97,,,,,,,,,,,,,,,,
S12000028,,,South Ayrshire,7.93,,,,,,,,,,,,,,,,
S12000029,,,South Lanarkshire,7.84,,,,,,,,,,,,,,,,
S12000030,,,Stirling,7.92,,,,,,,,,,,,,,,,
S12000039,,,West Dunbartonshire,7.67,,,,,,,,,,,,,,,,
S12000040,,,West Lothian,7.9,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND5,,,8.1,,,,,,,,,,,,,,,,
N09000001,,,Antrim and Newtownabbey,8.39,,,,,,,,,,,,,,,,
N09000002,,,"Armagh, Banbridge and Craigavon",8.16,,,,,,,,,,,,,,,,
N09000003,,,Belfast,8,,,,,,,,,,,,,,,,
N09000004,,,Causeway Coast and Glens,8.16,,,,,,,,,,,,,,,,
N09000005,,,Derry and Strabane,8,,,,,,,,,,,,,,,,
N09000006,,,Fermanagh and Omagh,8.37,,,,,,,,,,,,,,,,
N09000007,,,Lisburn and Castlereagh,7.83,,,,,,,,,,,,,,,,
N09000008,,,Mid and East Antrim,8.28,,,,,,,,,,,,,,,,
N09000009,,,Mid Ulster,8.48,,,,,,,,,,,,,,,,
N09000010,,,"Newry, Mourne and Down",8.09,,,,,,,,,,,,,,,,
N09000011,,,North Down and Ards,7.57,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1 Question: Overall, to what extent do you feel the things you do in your life are worthwhile?  Where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'.",,,,,,,,,,,,,,,,,,,,
2 All estimates weighted.,,,,,,,,,,,,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,,,,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,,,,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,,,,,,,,,,,,
# Data unavailable.,,,,,,,,,,,,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,,,,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,,,,,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Main table contents,,,,,,,,,,,,,,,,,,,,